Predicted_Tags,True_Tags,Local_Recall
c/c++/c#,c/sockets,0.5
c#,php/database/forms,0.0
asp.net/c#,c#,1.0
sql/sql-server/database,php/database/oracle,0.3333333333333333
visual-studio/c#,visual-studio,1.0
sql-server/sql/tsql,sql/sql-server/tsql,1.0
algorithm/c++,unit-testing/language-agnostic,0.0
email/c#/.net,c#/.net/email,1.0
iis/asp.net,windows/iis,0.5
c#,xml,0.0
asp.net-mvc/jquery/ajax/javascript,asp.net/asp.net-mvc/jquery,0.6666666666666666
perl/xml,perl,1.0
javascript/asp.net/c#,c#/javascript,1.0
asp.net,c#,0.0
c#,c#/linq,0.5
objective-c/arrays/c#,objective-c/arrays,1.0
javascript/jquery,javascript/jquery,1.0
asp.net,.net/html/http,0.0
c#/visual-studio,visual-studio-2008,0.0
iphone,iphone,1.0
c#,html/forms,0.0
asp.net/vb.net,asp.net/vb.net,1.0
javascript,c#/php,0.0
c#,javascript/jquery/html/css,0.0
c#,php/javascript,0.0
perl,c++/perl,0.5
c#/.net,.net/entity-framework,0.5
iphone/bash,iphone/bash,1.0
c#,ms-access,0.0
regex/c#,regex,1.0
java,java,1.0
java,java,1.0
c#,asp.net-mvc,0.0
vb.net/.net,.net,1.0
iphone/cocoa-touch,iphone/cocoa-touch,1.0
jquery/javascript,jquery,1.0
regex,c#/asp.net/regex,0.3333333333333333
c#/string/asp.net/.net,asp.net/asp.net-mvc,0.5
c#,flash/actionscript-3,0.0
c#/.net,c#/networking,0.5
c#/.net,.net,1.0
c#/.net,c#,1.0
winforms/.net/vb.net/c#,.net/vb.net,1.0
c#/.net,c#/.net,1.0
regex/string/c#/.net,regex,1.0
c#,c#/exception,0.5
c#,http,0.0
asp.net/visual-studio/.net/visual-studio-2008,asp.net/visual-studio-2008,1.0
asp.net/web-services/c#/.net,asp.net,1.0
javascript,javascript,1.0
regex/c#,regex,1.0
asp.net/sql-server/security,asp.net/sql,0.5
java,java,1.0
mysql/php/security,php/sql/security,0.6666666666666666
xml/c#/.net,asp.net/xml,0.5
sql-server/sql-server-2005,sql-server/excel,0.5
sql/sql-server,sql/sql-server,1.0
iphone,iphone,1.0
php,php,1.0
algorithm,algorithm,1.0
iphone/cocoa-touch,iphone,1.0
java,java,1.0
xml/php,php/xml,1.0
java/xml,web-services/unix/java,0.3333333333333333
php/mysql,php/mysql,1.0
asp.net/c#,asp.net,1.0
macos,macos,1.0
c#/sharepoint/asp.net,sharepoint,1.0
sharepoint,sharepoint,1.0
c#/asp.net/.net,asp.net,1.0
sockets/python,python/windows/sockets,0.6666666666666666
css/jquery/javascript/html,jquery,1.0
validation/asp.net,c#/asp.net/.net/validation,0.5
wpf/c#/.net/winforms/asp.net,c#,1.0
c#/asp.net,c#/asp.net,1.0
xml/c#/.net,.net/xml,1.0
iphone,iphone/objective-c,0.5
jquery/ajax/web-services/firefox/javascript,asp.net/jquery,0.5
c#/.net/data-binding/wpf,wpf,1.0
c#,java,0.0
java/c#,objective-c,0.0
mysql/ruby/ruby-on-rails,mysql/ruby-on-rails,1.0
c#,http,0.0
nhibernate,nhibernate,1.0
php/file,php/web-services,0.5
c#,.net/vb.net/winforms,0.0
sql/oracle/sql-server,oracle,1.0
jquery/javascript/html/asp.net/css,jquery,1.0
c#/java,java/php,0.5
security,web-services,0.0
c#/.net,c#,1.0
asp.net/javascript,asp.net/javascript,1.0
ruby,ruby,1.0
c#/.net,nhibernate,0.0
perl,perl,1.0
php,php,1.0
c#/.net,c#,1.0
asp.net/jquery/javascript,jquery/ajax,0.5
c#/asp.net-mvc,c#,1.0
c++,c++/string,0.5
c#,c#/xml/linq,0.3333333333333333
wpf/data-binding/c#,wpf/.net-3.5,0.5
oracle,oracle,1.0
sharepoint/asp.net,asp.net/sharepoint,1.0
asp.net/c#,asp.net,1.0
delphi,delphi/debugging,0.5
delphi,delphi,1.0
java/generics,java/generics,1.0
c#/.net,c#,1.0
c#,c++,0.0
c#/winforms,c++,0.0
c#,javascript,0.0
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
java/sql/database,java,1.0
windows/c#,c#,1.0
c#,sql-server,0.0
macos,python/unix,0.0
bash,bash,1.0
iphone,iphone,1.0
php,php/apache,0.5
bash/linux,bash,1.0
php,php/string,0.5
svn,php/svn,0.5
vb.net/linq/c#/.net,c#/vb.net/linq,1.0
c#,java,0.0
asp.net-mvc,asp.net-mvc,1.0
c#/.net,linq,0.0
sql,sql/mysql/database/database-design/optimization,0.2
sql-server,sql-server,1.0
c#/c++,c++,1.0
php,php,1.0
javascript/jquery/css,javascript/jquery,1.0
c#,c#/.net/c++/windows,0.25
version-control,version-control,1.0
java,java,1.0
html,html,1.0
wcf/c#/.net,c#/wcf,1.0
jquery/html,html/css,0.5
c++/oop,c++/oop,1.0
c#/.net,c#/winforms/events,0.3333333333333333
iphone/cocoa-touch,iphone,1.0
.net/visual-studio,visual-studio-2008,0.0
.net/c#,c#/.net,1.0
python,python/parsing,0.5
c#/winforms,c#/.net/winforms,0.6666666666666666
c#,c#/windows,0.5
c#,html,0.0
wpf/.net,wpf,1.0
multithreading/c++,c++,1.0
sql,php,0.0
xml/c#/.net,.net/xml,1.0
email,email,1.0
asp.net,c#/asp.net,0.5
delphi,delphi,1.0
jquery/javascript,jquery,1.0
sql/sql-server/tsql,tsql,1.0
java,java,1.0
c#,iphone,0.0
asp.net/asp.net-mvc,asp.net/validation,0.5
c#,c#/.net,0.5
javascript/css/html/jquery,javascript/html/css,1.0
c#,css/visual-studio-2008,0.0
svn/version-control,asp.net/svn,0.5
c#,c/debugging,0.0
c,c,1.0
c++,java,0.0
wpf/.net/c#,wpf/visual-studio,0.5
vb.net/.net,vb.net,1.0
java,html/apache,0.0
c++,optimization,0.0
iphone,iphone,1.0
c#/javascript,c#/.net,0.5
django/python,django,1.0
java/.net,java,1.0
c#,java,0.0
asp.net-mvc/c#/.net/nhibernate,asp.net-mvc/nhibernate,1.0
python,python/oop,0.5
java,java,1.0
sql-server,sql-server/database-design,0.5
c#,css,0.0
c#/.net,c#/.net,1.0
vb.net/.net,vb.net,1.0
c#,java/xml,0.0
c#,asp.net-mvc,0.0
asp.net/c#/iis,asp.net,1.0
asp.net/c#,c#/ajax/performance/data-binding,0.25
.net,visual-studio-2008,0.0
c#,wpf,0.0
iphone/cocoa-touch,iphone/cocoa-touch,1.0
.net/c#,.net,1.0
unix,unix,1.0
c#,apache,0.0
reporting-services,reporting-services,1.0
html,html/excel,0.5
java,java/user-interface,0.5
css/html/jquery,css,1.0
html/jquery/css/javascript,jquery,1.0
java,java/unix,0.5
iis/sql-server/asp.net/c#,sql-server/linq,0.5
c#,asp.net,0.0
jquery/ajax,jquery/ajax,1.0
javascript,java/javascript/html/http,0.25
c#,linux,0.0
c#,c#,1.0
javascript,testing,0.0
php/xml,php,1.0
jquery,javascript/jquery,0.5
sql-server/sql/tsql/sql-server-2005,sql,1.0
sql/sql-server,sql,1.0
actionscript-3,actionscript-3/flash,0.5
java,eclipse/debugging,0.0
php,php/arrays,0.5
wcf/.net/c#/web-services,.net/wcf/sockets,0.6666666666666666
sql,sql/database/database-design,0.3333333333333333
python,python,1.0
sql/c#,perl/parsing,0.0
oracle/sql,database/oracle,0.5
html/javascript,apache,0.0
.net/c#,.net,1.0
c#/.net,c++/sockets,0.0
iis,iis,1.0
jquery/user-interface/javascript,jquery,1.0
jquery/javascript,jquery,1.0
.net/c#,windows/security,0.0
linq/c#/.net/linq-to-sql,c#/sql/linq,0.6666666666666666
java/c++,java/c++/generics,0.6666666666666666
ruby,ruby,1.0
perl/apache,perl/apache,1.0
javascript/jquery,javascript/html,0.5
eclipse,eclipse,1.0
c/c++/debugging,linux/performance/debugging,0.3333333333333333
sql/sql-server/database,sql,1.0
events/c#,jquery,0.0
c#/.net,c#,1.0
php/linux/c++/c,php/linux,1.0
asp.net/c#,asp.net,1.0
algorithm,algorithm/networking,0.5
sharepoint,security/sharepoint,0.5
flex/macos,flex/macos,1.0
php/mysql,mysql,1.0
flex/flash/actionscript-3,flex,1.0
css,css,1.0
c#,c++/visual-studio-2008,0.0
asp.net-mvc/asp.net,.net/asp.net/asp.net-mvc/http,0.5
iphone/cocoa-touch,iphone,1.0
iphone,iphone/cocoa-touch,0.5
xml/c#,c#/xml,1.0
.net,.net,1.0
entity-framework/.net,c#/entity-framework/.net-3.5,0.3333333333333333
c#/.net,debugging,0.0
generics/java/c#,java/generics,1.0
sockets/c#/networking,objective-c/sockets,0.5
c#,networking,0.0
iphone/cocoa-touch,iphone,1.0
css/javascript/html,css,1.0
jquery,javascript/jquery,0.5
java,java,1.0
css/html/jquery/javascript,css,1.0
c#,c#,1.0
php,php,1.0
c#,css,0.0
objective-c,objective-c,1.0
sql-server/sql/stored-procedures,c#/stored-procedures,0.5
oracle,database/oracle,0.5
php,php,1.0
.net,visual-studio,0.0
c#,c#/windows,0.5
c#/asp.net,.net/asp.net/nhibernate/design-patterns,0.25
excel/.net,excel,1.0
flex/ruby-on-rails,ruby-on-rails/flex,1.0
sql/sql-server/c#/.net,sql/sql-server/sql-server-2005/tsql,0.5
perl,perl,1.0
c#/.net,.net,1.0
asp.net-mvc,asp.net-mvc,1.0
c#/.net,security/winapi,0.0
delphi,delphi,1.0
c#/.net,visual-studio,0.0
asp.net/c#/.net,c#/asp.net/.net,1.0
windows/c#/.net,c#/.net,1.0
c#,c#/.net,0.5
iphone,iphone,1.0
c#,iis,0.0
java,java,1.0
c#,ms-access,0.0
asp.net-mvc/database,ruby-on-rails/asp.net-mvc,0.5
javascript,javascript/security,0.5
iphone/objective-c,iphone,1.0
c#/.net,c#,1.0
javascript/regex,javascript/regex,1.0
nhibernate/c#/.net,c#,1.0
c#,css,0.0
django/python,django,1.0
silverlight/xml/image,c#/silverlight,0.5
c#/asp.net/.net/winforms,.net/winforms/multithreading,0.6666666666666666
php/iis,php/windows/iis,0.6666666666666666
c#/wcf/.net,wcf,1.0
javascript,http,0.0
c#/.net,c#/reflection,0.5
sharepoint/c#,sharepoint,1.0
oracle/sql,database/oracle/database-design,0.3333333333333333
wpf/c#/.net,c#/wpf,1.0
xml,jquery/xml,0.5
python/java/multithreading,java/python/multithreading,1.0
c#/.net,c#/.net/internet-explorer,0.6666666666666666
xml/linux,linux/bash,0.5
java,java/.net,0.5
.net/visual-studio,vb.net,0.0
xml/web-services/c#,c#/asp.net/web-services,0.6666666666666666
delphi,delphi,1.0
jquery,jquery,1.0
.net/c#,.net/winforms,0.5
c#/java/arrays,java,1.0
java/unit-testing,java/unit-testing,1.0
c#/winforms/.net,c#/winforms,1.0
xml,xml,1.0
sql-server/sql,sql/ms-access,0.5
django/winforms/c#/.net,python/django,0.5
java,java,1.0
web-services/flex,flex/web-services,1.0
css,css,1.0
iphone,iphone,1.0
mysql/sql,mysql/database,0.5
jquery,jquery,1.0
c#,bash,0.0
c#/.net,c#/.net/xml,0.6666666666666666
iphone,iphone/objective-c,0.5
c#/c++,c++/visual-studio-2008,0.5
css,css,1.0
asp.net,asp.net/javascript,0.5
php,php/javascript/sql/html,0.25
testing/unit-testing/firefox,visual-studio/testing,0.5
sql-server/c#,c#/.net,0.5
c++,c++,1.0
css,css,1.0
jquery/javascript/css,jquery,1.0
c#,sql,0.0
string/regex/c#,vb.net/regex/parsing/string,0.5
html/css,html/css,1.0
oracle/sql,database/oracle/database-design,0.3333333333333333
linq/c#/.net/linq-to-sql,c#/.net,1.0
sql/sql-server,sql,1.0
c#/generics/.net/asp.net-mvc,c#,1.0
wcf/c#/.net,wcf,1.0
c#,asp.net-mvc,0.0
asp.net/c#,asp.net,1.0
javascript,css,0.0
c#,ruby-on-rails,0.0
iphone/cocoa-touch,iphone,1.0
visual-studio/.net/visual-studio-2008,debugging,0.0
perl/apache,perl/apache,1.0
c#,c/linux,0.0
iphone/cocoa-touch/objective-c,iphone/objective-c/cocoa-touch,1.0
svn,svn/version-control,0.5
c#,windows,0.0
c#/.net/winforms,asp.net,0.0
c++/c,c,1.0
exception/c++,c++/exception,1.0
user-interface/c#,user-interface,1.0
.net,visual-studio-2008,0.0
c#,sharepoint/iis,0.0
java/web-services,asp.net/web-services,0.5
asp.net/c#/.net,windows,0.0
flex/eclipse,eclipse,1.0
wpf/c#,wpf,1.0
linq/linq-to-sql/c#/.net,sql/linq/linq-to-sql,0.6666666666666666
c#,php/regex,0.0
ruby-on-rails,ruby-on-rails/xml,0.5
c#,.net,0.0
svn,svn,1.0
c++,c++,1.0
sql/sql-server,sql/sql-server/tsql,0.6666666666666666
c++,c++/exception,0.5
php,bash,0.0
jquery/asp.net/javascript,asp.net/jquery/ajax,0.6666666666666666
mysql,mysql,1.0
security/asp.net/c#/.net,c#/asp.net,1.0
perl,perl,1.0
python,python,1.0
debugging/visual-studio-2008/visual-studio,iphone,0.0
c++/c#,c++/windows,0.5
regex/php/parsing,php/regex,1.0
c#,asp.net,0.0
c++,c++,1.0
jquery/asp.net-mvc/javascript/ajax,jquery/asp.net-mvc,1.0
javascript,perl,0.0
asp.net-mvc/asp.net,asp.net/javascript/jquery/asp.net-mvc,0.5
excel/c#/.net,c#/excel,1.0
c#,c#,1.0
nhibernate/c#/.net,unit-testing/nhibernate,0.5
sockets/networking/php/c#,php/debugging/sockets,0.6666666666666666
asp.net/c#,c#/asp.net,1.0
regex/javascript/jquery,jquery/regex/string,0.6666666666666666
javascript/php/ajax,php/javascript/ajax,1.0
sql,sql/tsql,0.5
jquery/javascript,jquery,1.0
oracle,oracle,1.0
events/c#,database/database-design,0.0
linq/c#/.net/linq-to-sql,c#/linq/linq-to-sql,1.0
php,php,1.0
sql/sql-server,sql,1.0
jquery,jquery,1.0
c#/.net,c++,0.0
jquery,javascript/jquery,0.5
python,python,1.0
c#,asp.net/.net-3.5,0.0
windows/visual-studio,visual-studio-2005,0.0
java/apache,java,1.0
c#,c++,0.0
c#/.net,java,0.0
.net,c#/database,0.0
delphi,delphi,1.0
sql/sql-server/c#/.net,.net/sql/sql-server,1.0
c#,ms-access/events,0.0
jquery/javascript,javascript/jquery,1.0
linq/linq-to-sql/c#/.net,linq/linq-to-sql,1.0
asp.net/c#,c#/asp.net,1.0
iphone,iphone/cocoa-touch,0.5
ruby-on-rails,ruby-on-rails,1.0
html/asp.net-mvc,asp.net-mvc,1.0
c#,oracle,0.0
delphi/c++,delphi/string,0.5
c#,c#/html/string,0.3333333333333333
c#/.net,c#/.net,1.0
linq/linq-to-sql/c#/.net,linq,1.0
ruby,ruby,1.0
database/.net,linq-to-sql/entity-framework,0.0
c#,c#/.net/linq,0.3333333333333333
php,performance,0.0
jquery/javascript/html,jquery,1.0
iphone/objective-c/cocoa-touch,iphone/cocoa-touch,1.0
javascript/html/css,javascript,1.0
java,java/design-patterns,0.5
asp.net,visual-studio,0.0
c#,file,0.0
iphone/objective-c/cocoa-touch,objective-c/iphone,1.0
unit-testing/c#/.net,vb.net,0.0
css,javascript/css,0.5
php,php/security,0.5
silverlight/c#/.net,c#/.net/silverlight,1.0
flex/actionscript-3,flex/flash,0.5
apache/php,apache,1.0
oop,c/oop,0.5
java,java,1.0
sql,tsql,0.0
c#,http,0.0
python,python,1.0
wpf/c#/winforms/.net,wpf,1.0
c#,c,0.0
jquery/javascript,javascript/jquery,1.0
c#,xml,0.0
java,java,1.0
algorithm/c#,algorithm/language-agnostic,0.5
c#,python/string,0.0
c#,visual-studio,0.0
jquery/javascript,jquery/css,0.5
c++,c++,1.0
c++,c++,1.0
iphone/cocoa-touch/objective-c,iphone/ruby,0.5
javascript/jquery,jquery/asp.net-mvc/ajax,0.3333333333333333
nhibernate/c#,nhibernate,1.0
python,python,1.0
database,database,1.0
c#,c#,1.0
c#/oop/.net,objective-c,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
c#,c,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
django/python,django,1.0
c++,objective-c,0.0
unit-testing/testing,java/unit-testing/networking,0.3333333333333333
java,java,1.0
asp.net,asp.net/web-services,0.5
c#,excel,0.0
sharepoint,sharepoint,1.0
winforms/c#/.net/windows,.net/winforms,1.0
database/c#,c#/ms-access,0.5
flex,c#,0.0
php/mysql,php/sql,0.5
eclipse/java,eclipse,1.0
nhibernate/c#/.net/hibernate,nhibernate,1.0
jquery,jquery/html,0.5
c#,cocoa,0.0
sql,sql/database,0.5
sql,database/ms-access,0.0
c#,c#/.net,0.5
c#,sql-server/tsql,0.0
c#/.net/c++/windows,c#,1.0
iphone/cocoa-touch,iphone/cocoa-touch,1.0
algorithm/java,algorithm/language-agnostic,0.5
apache/java,apache/iis,0.5
c#,wpf,0.0
c#,html,0.0
c++,c#,0.0
c#/asp.net/asp.net-mvc,asp.net-mvc,1.0
javascript,javascript/performance,0.5
silverlight,silverlight,1.0
sql,php/mysql,0.0
c#/.net,asp.net,0.0
asp.net/.net/c#,c#/.net/visual-studio-2008,0.6666666666666666
django/python,database,0.0
c#,iphone,0.0
mysql/database,sql/mysql,0.5
c#,c++/c,0.0
linux,networking,0.0
iphone,iphone,1.0
javascript/jquery/php/html,javascript/jquery,1.0
c#/.net,database/design,0.0
javascript/.net,asp.net/javascript,0.5
asp.net/iis,asp.net/iis,1.0
asp.net-mvc/design-patterns,asp.net-mvc/unit-testing,0.5
php,php,1.0
php,php,1.0
ruby-on-rails/ruby/sql,ruby-on-rails,1.0
c#/.net/asp.net,c#,1.0
c++/sockets/c,c++/sockets,1.0
sql-server/sql/sql-server-2005,sql-server,1.0
c++/c#,iphone/objective-c/cocoa/cocoa-touch,0.0
javascript/c#,javascript,1.0
excel/c#/.net,vb.net/excel,0.5
c#/.net/ms-access,c#/ms-access,1.0
asp.net-mvc/web-services/.net,asp.net-mvc,1.0
c#,c#/.net,0.5
c#,sql/sql-server-2005,0.0
sockets/flex,flex/flash,0.5
jquery/javascript/html/css,javascript/jquery,1.0
java/c#,.net/vb.net/oop,0.0
c#,regex,0.0
javascript/html,javascript/html,1.0
asp.net/c#/.net,asp.net,1.0
iphone,iphone/cocoa-touch,0.5
jquery/javascript/ajax,javascript/jquery,1.0
ruby,ruby,1.0
.net,.net,1.0
c#,c#/.net/wpf,0.3333333333333333
linq/c#/linq-to-sql/.net,c#/linq,1.0
flex/actionscript-3/flash,flex,1.0
apache,ruby-on-rails/windows/apache,0.3333333333333333
c#,c#,1.0
css/html/firefox,css,1.0
c++/c#/.net,c++/c,0.5
c++,c++/c/performance,0.3333333333333333
c#/.net/oop,c#/.net/asp.net-mvc,0.6666666666666666
c#,c#/wpf,0.5
javascript,javascript,1.0
c#,java,0.0
c#,c#,1.0
java,java,1.0
c#,.net/linq,0.0
jquery/javascript,javascript/jquery,1.0
asp.net,asp.net/ajax/.net-3.5,0.3333333333333333
php,php/internet-explorer,0.5
html/c#,html,1.0
oracle,oracle,1.0
ajax,http,0.0
wpf/c#/.net,c#/wpf,1.0
javascript,javascript,1.0
php/mysql,php,1.0
.net/java/c#,c#/winforms,0.5
jquery/html/css/javascript,jquery/html/css,1.0
visual-studio/c++,visual-studio,1.0
python/design-patterns,django,0.0
svn,svn,1.0
c#,c#/arrays,0.5
ruby-on-rails/javascript,ruby-on-rails,1.0
sql/database/sql-server/database-design,mysql,0.0
eclipse/macos,eclipse/macos,1.0
svn,windows,0.0
php,php,1.0
c#/linq,c#,1.0
c#/.net/windows,c#/windows,1.0
c++/c#/.net/java,c++/multithreading,0.5
c#/.net,c#,1.0
perl/apache,perl,1.0
html/javascript,html/css,0.5
sql,sql/sql-server/database,0.3333333333333333
c#,asp.net,0.0
c++,c++,1.0
version-control/svn,svn,1.0
c++/optimization,c++,1.0
sql-server/sql,design-patterns/oop,0.0
asp.net/c#/.net,asp.net,1.0
asp.net/c#,c#/asp.net,1.0
.net/c#,c#,1.0
sql/c#/sql-server,sql/sql-server/tsql,0.6666666666666666
jquery/django,jquery/django,1.0
c#/asp.net/.net,c#/.net,1.0
oracle/macos,oracle,1.0
delphi,visual-studio/delphi,0.5
web-services/xml/c#,.net/visual-studio-2008,0.0
flash/linux,php/flex/flash,0.3333333333333333
iphone,iphone,1.0
c#/.net/c++,visual-studio-2005,0.0
asp.net/jquery,asp.net/jquery,1.0
php,file,0.0
c#/.net/c++,.net,1.0
asp.net-mvc/ajax,asp.net-mvc/ajax/performance/optimization,0.5
c++/c#,winapi,0.0
c#,iphone,0.0
asp.net/html/css/c#,asp.net,1.0
php/apache,apache,1.0
asp.net/c#/.net,c#/asp.net,1.0
c#,ruby,0.0
c#/.net,c#/multithreading,0.5
jquery,jquery,1.0
php/python/flash,php/python,1.0
c++,c++,1.0
c#,c#,1.0
xml/javascript/html,php/html,0.5
c#,c#/sql-server,0.5
windows/c#/c++,c++/user-interface/winapi,0.3333333333333333
wcf/sockets/c#/.net/web-services,wcf,1.0
css,html/iis,0.0
java,java,1.0
css/jquery/html,css,1.0
c#,parsing,0.0
.net/c#,c#/validation,0.5
c#/.net,c#,1.0
python,python,1.0
c#/.net/c++,c/visual-studio,0.0
c#,email,0.0
linux/unix/c++,linux,1.0
php/mysql,php/mysql,1.0
c#,sql-server,0.0
asp.net-mvc/asp.net,asp.net-mvc,1.0
iphone,iphone,1.0
.net/c#/winforms,c#,1.0
mysql/sql,mysql,1.0
perl,regex/perl,0.5
ruby-on-rails/ruby,ruby-on-rails,1.0
c#,php,0.0
c#,c++/arrays,0.0
java/sql-server,c++/file,0.0
asp.net/c#/.net,c#/asp.net,1.0
c#/.net,visual-c++,0.0
c#/networking,asp.net/javascript/sql-server,0.0
c#/vb.net/winforms/.net,vb.net,1.0
html/flash/javascript,flash,1.0
user-interface/c#/html,html/user-interface/image,0.6666666666666666
c#,delphi,0.0
c#,sql/database,0.0
javascript/asp.net,javascript,1.0
asp.net,asp.net,1.0
database/django,language-agnostic/design-patterns,0.0
c#,c++/arrays,0.0
winapi/c++,winapi/events,0.5
c#,sql,0.0
jquery/javascript,jquery,1.0
windows/.net,c#/.net,0.5
asp.net-mvc,asp.net-mvc,1.0
python/django,python/django,1.0
c#,c++,0.0
asp.net/c#/.net,c#/asp.net/string,0.6666666666666666
c++/visual-studio,c++/visual-studio-2008,0.5
c#,c#,1.0
regex/c#,c#/regex,1.0
php,php,1.0
vb.net/.net,vb.net,1.0
c#,php,0.0
iphone,iphone,1.0
c#,c#/wpf/data-binding,0.3333333333333333
mysql,mysql,1.0
javascript,javascript/html,0.5
sql/c#,sql/sql-server/tsql,0.3333333333333333
delphi,delphi,1.0
c#/c++,delphi,0.0
c#,c/linux,0.0
java,java/winapi,0.5
vb.net/c#/winforms/.net,vb.net/winforms,1.0
php/email/html,html/forms,0.5
java/web-services,java/web-services,1.0
javascript/php,php/javascript,1.0
c#,python/string,0.0
linux,c/linux,0.5
asp.net/ajax,c#/ajax,0.5
sql/sql-server/sql-server-2005,sql-server,1.0
c#,language-agnostic,0.0
sharepoint,sharepoint,1.0
c++,c++/optimization,0.5
python/ruby/windows,python/ruby,1.0
asp.net/c#,asp.net,1.0
c#,python,0.0
asp.net/database,c#/database,0.5
c#,c#,1.0
oracle/sql/database/sql-server,c#/database,0.5
c#,windows/flash/internet-explorer,0.0
java,java/reflection,0.5
svn,svn,1.0
.net/vb.net/c#,vb.net,1.0
c#/.net,c#,1.0
linux,linux,1.0
windows,windows/winapi,0.5
c#/.net,c#,1.0
c#/.net,c#/c++,0.5
sql-server/sql,sql-server/tsql,0.5
java/eclipse,eclipse,1.0
xml/c#/.net,xml/perl,0.5
iphone,iphone,1.0
html,c#/.net/regex,0.0
c#,c#/.net,0.5
c#,c#,1.0
xml/c#/.net,c++/xml,0.5
c#,c#,1.0
c#,excel,0.0
wpf/c#,.net/wpf,0.5
c#/.net,asp.net,0.0
c#,php,0.0
asp.net/database,c#/asp.net,0.5
iphone/cocoa-touch,iphone,1.0
django/python,python/django/unit-testing,0.6666666666666666
java/c#/.net,c#/java/algorithm,0.6666666666666666
java/asp.net,java/security/networking,0.3333333333333333
sharepoint,sharepoint,1.0
linux,c/linux,0.5
c#,visual-studio-2005,0.0
winforms/c#/events/.net/asp.net,winforms,1.0
sql-server,sql-server,1.0
database,c#/reporting-services,0.0
ms-access,ms-access,1.0
javascript,javascript,1.0
c++/c,c++/string,0.5
unix/linux,linux,1.0
c++,mysql,0.0
mysql,mysql,1.0
c#/.net,c#,1.0
eclipse/debugging/java,java/eclipse/debugging,1.0
css,css,1.0
stored-procedures,sql-server/sql-server-2005/version-control,0.0
sql/sql-server/database/sql-server-2005,sql-server/sql-server-2005/ms-access,0.6666666666666666
xml,c#/asp.net/xml,0.3333333333333333
css,css,1.0
php,php/oop,0.5
c#/.net/sql-server/sql,.net/sql-server/database,0.6666666666666666
c#/.net/wpf,wpf/exception,0.5
.net/c#/database,c#/.net,1.0
c#,javascript/ajax,0.0
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
c#/php,php,1.0
linux,linux/sockets,0.5
c#,c#/c++/c,0.3333333333333333
c#,c#/.net,0.5
c#/.net,c#/performance,0.5
java,oracle,0.0
c#/.net/asp.net,c#/.net,1.0
c#/.net,c#/linq,0.5
unix/php,php/unix,1.0
oop,flash/actionscript-3/oop,0.3333333333333333
c#,actionscript-3,0.0
firefox/html,javascript/html/css,0.3333333333333333
xml/parsing/java,java/xml/parsing,1.0
sql-server/sql/sql-server-2005/tsql/database,sql/sql-server,1.0
oracle,oracle,1.0
c#/.net,.net,1.0
c#,iphone,0.0
c#,delphi,0.0
java,java,1.0
asp.net,asp.net,1.0
user-interface/c#/multithreading,.net/c++,0.0
