Predicted_Tags,True_Tags,Local_Recall
linq/linq-to-sql/.net/vb.net,linq/linq-to-sql,1.0
firefox/javascript,firefox,1.0
ruby-on-rails/c#,ruby-on-rails/ruby,0.5
c#/.net,c#/asp.net/data-binding,0.3333333333333333
eclipse,visual-studio,0.0
c#/.net,sql,0.0
c#/.net,c#/.net,1.0
php/java,php/html,0.5
c#/linq/.net,c#/linq,1.0
css/jquery,jquery/html/css,0.6666666666666666
c++,c++,1.0
sql-server/sql-server-2005/sql/tsql,sql-server,1.0
c#/.net,c#,1.0
asp.net/sql-server/c#,asp.net,1.0
java,java/performance,0.5
c#,.net/performance,0.0
c++/design-patterns/c/c#,c++,1.0
java,java/unit-testing/http,0.3333333333333333
asp.net/asp.net-mvc/c#/.net,asp.net/visual-studio-2008/unit-testing,0.3333333333333333
c#/.net,java,0.0
wpf/c#/.net,c#/wpf,1.0
wpf/c#/.net/winforms,wpf,1.0
c#/.net,java/algorithm,0.0
c#/c++,c#,1.0
vb.net/.net/c#/visual-studio,asp.net/vb.net/iis,0.3333333333333333
flash/actionscript-3,flash,1.0
sql-server/sql-server-2005/sql,sql-server,1.0
objective-c/cocoa/iphone/cocoa-touch,iphone/cocoa-touch,1.0
c++/linux/image,c++/linux/image,1.0
vb.net/c#/.net/winforms,vb.net/winforms,1.0
web-services/asp.net/c#,c#,1.0
java/c#/.net,java,1.0
flex/actionscript-3/c#,flex/actionscript-3,1.0
javascript,javascript,1.0
c#/.net,windows,0.0
asp.net/c#/.net/events/debugging,c#/asp.net,1.0
c#/.net/multithreading,java,0.0
asp.net/c#/excel/.net,asp.net,1.0
excel/c#/.net,excel,1.0
python/linux,python/xml,0.5
sql-server,.net/sql/sql-server,0.3333333333333333
asp.net-mvc,asp.net-mvc,1.0
php,php,1.0
asp.net/c#/.net,asp.net/iis,0.5
java/c#,c#/.net,0.5
c#/.net,networking,0.0
java,java/windows,0.5
c#/.net/windows,c#/.net,1.0
c/c++,c,1.0
iphone,iphone/cocoa-touch,0.5
asp.net/security/c#,asp.net/security,1.0
c#/.net,language-agnostic,0.0
java,java/generics/reflection,0.3333333333333333
flex/actionscript-3,flex/data-binding,0.5
asp.net/.net/c#,.net,1.0
c#,php,0.0
php/javascript/mysql,php/javascript,1.0
.net/c#,c++,0.0
asp.net-mvc/c#/linq,asp.net-mvc/linq/linq-to-sql,0.6666666666666666
c#/.net/security/java,performance/language-agnostic,0.0
sharepoint,.net/sharepoint,0.5
actionscript-3/flex,flash/actionscript-3,0.5
c#/.net/asp.net,wcf/iis,0.0
.net/c#,objective-c,0.0
objective-c/iphone/cocoa,objective-c/iphone/cocoa-touch,0.6666666666666666
sql-server/sql/sql-server-2005/database/stored-procedures,sql-server/sql-server-2005/tsql,0.6666666666666666
java,c#/java/generics,0.3333333333333333
python,python,1.0
asp.net/.net/c#,asp.net/security/iis,0.3333333333333333
c#,user-interface,0.0
java,java,1.0
jquery/php/javascript,php/jquery,1.0
c#/linq/linq-to-sql/.net,asp.net-mvc/entity-framework,0.0
c#,c++,0.0
asp.net/java/c#/.net,c#,1.0
sql/php,php/mysql,0.5
linux/c++,c++/linux,1.0
bash,bash,1.0
jquery/javascript,jquery,1.0
eclipse/java,java/eclipse,1.0
java,design-patterns/oop,0.0
database/c#/.net,.net/database,1.0
java,java,1.0
visual-studio/visual-studio-2008/c++/.net/c#,c++/visual-studio/visual-studio-2005,0.6666666666666666
php/javascript/mysql/ajax,php/javascript,1.0
c#/.net,nhibernate,0.0
asp.net-mvc/.net/c#,asp.net-mvc,1.0
jquery,jquery,1.0
python/performance,python/optimization,0.5
sql/sql-server/c#,sql/sql-server/sql-server-2005,0.6666666666666666
sharepoint,sharepoint,1.0
iphone/objective-c/cocoa-touch/cocoa,iphone/objective-c,1.0
jquery/javascript,jquery,1.0
.net,ruby-on-rails/ruby,0.0
java/apache,java,1.0
asp.net/c#,asp.net,1.0
asp.net-mvc/unit-testing,asp.net-mvc/entity-framework/testing,0.3333333333333333
javascript,javascript,1.0
c#/.net/c++,algorithm/language-agnostic,0.0
ajax/javascript/jquery,jquery/ajax/forms,0.6666666666666666
sharepoint,c#/sharepoint/reflection,0.3333333333333333
php,php,1.0
c#,sql/mysql/database-design,0.0
.net/c#,.net/string,0.5
jquery/asp.net/ajax/asp.net-mvc,jquery,1.0
python,python/macos,0.5
perl/php/xml,xml/perl,1.0
c#,php,0.0
c#/.net,c#/.net/linq,0.6666666666666666
ruby-on-rails,ruby-on-rails,1.0
c#/asp.net/.net,c#/asp.net/visual-studio,0.6666666666666666
python,python,1.0
asp.net-mvc/asp.net/visual-studio-2008,asp.net-mvc,1.0
jquery/javascript,jquery,1.0
c#/xml/.net,c#/web-services/sharepoint,0.3333333333333333
version-control,windows,0.0
asp.net-mvc/java,asp.net-mvc,1.0
javascript/internet-explorer,javascript/firefox,0.5
flash/javascript,javascript/flash,1.0
c#/regex,perl,0.0
java,java/javascript/html/css,0.25
c#/asp.net/.net,c#/oop/design-patterns,0.3333333333333333
php,php/string,0.5
c#/.net,c++/unit-testing,0.0
asp.net-mvc/asp.net,asp.net-mvc/performance,0.5
java,java,1.0
c#/.net/vb.net,c#/vb.net,1.0
actionscript-3/flex/flash,flex/flash/actionscript-3/oop,0.75
c/linux/c++,c++/c/linux,1.0
ajax/asp.net-mvc/asp.net,asp.net/asp.net-mvc,1.0
c++/c#/.net,c++,1.0
debugging/.net/visual-studio/c++/visual-studio-2008,visual-studio/visual-studio-2005,0.5
iphone/.net,c#/.net/entity-framework,0.3333333333333333
php/c,php,1.0
c#/asp.net,asp.net-mvc,0.0
firefox/javascript,jquery,0.0
jquery/css/html,jquery,1.0
jquery/javascript/css/html,jquery,1.0
css/html/firefox/javascript/internet-explorer,css/firefox,1.0
c#/.net,c#/events,0.5
asp.net/c#/.net,c#/.net,1.0
python,python,1.0
wcf,.net/wcf,0.5
data-binding/c#/winforms/.net,winforms/data-binding,1.0
vb.net/c#/.net,.net,1.0
sql-server/database/sql-server-2005/sql/tsql,sql-server/database,1.0
ajax/javascript/php/jquery,php/javascript/ajax,1.0
sql-server/sql-server-2005/sql/tsql,sql/sql-server,1.0
oracle/.net,design,0.0
c#,.net,0.0
javascript,javascript/parsing,0.5
java/algorithm,java,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
c#,css/image,0.0
objective-c/cocoa/iphone/cocoa-touch,cocoa,1.0
asp.net/.net/c#,linux,0.0
stored-procedures/sql-server/tsql/sql,sql/sql-server/stored-procedures,1.0
c#/unit-testing,c#/unit-testing/design-patterns,0.6666666666666666
c++,c++,1.0
c#/.net/sql/database,c#,1.0
linux/networking/sockets/python/c,python/sockets,1.0
sharepoint,security/sharepoint,0.5
sql/sql-server,sql-server,1.0
iphone/objective-c/cocoa-touch,iphone,1.0
sql/c#,sql/mysql/sql-server,0.3333333333333333
svn/apache/version-control,apache,1.0
python/firefox,python,1.0
c#/.net,php,0.0
javascript/jquery,javascript/jquery,1.0
unix,windows/linux,0.0
php,.net/database-design,0.0
c#/iphone,objective-c/cocoa,0.0
asp.net-mvc/asp.net,asp.net-mvc,1.0
java/hibernate,java,1.0
linux/asp.net,linux,1.0
c#/xml/.net,c#/.net/generics,0.6666666666666666
c++/c#/.net/c,c,1.0
javascript,javascript,1.0
asp.net-mvc/c#/linq/asp.net,asp.net-mvc,1.0
delphi/c#/oop/.net,delphi,1.0
ruby-on-rails/c#,ruby-on-rails,1.0
java,java,1.0
php/apache,apache,1.0
linux/unix/c#,windows,0.0
mysql/sql/php,mysql,1.0
sql-server/sql/stored-procedures/tsql/sql-server-2005,sql/sql-server,1.0
sql-server/c#,sql-server,1.0
c#/.net/linq,asp.net-mvc/linq-to-sql,0.0
c++/c/c#,c++/c,1.0
javascript/jquery/html,javascript/jquery,1.0
bash,bash,1.0
ruby/ruby-on-rails,ruby/arrays,0.5
c++/c#,c++,1.0
php/jquery/javascript/ajax,php/jquery/ajax,1.0
linux/windows,linux,1.0
php/apache,php/html,0.5
java,java/performance,0.5
sql/oracle,sql/oracle,1.0
c#/.net/windows/visual-studio-2008,c#/.net,1.0
web-services/c#/.net/winforms,c#/winforms,1.0
asp.net-mvc/ajax/jquery/javascript,asp.net-mvc/ajax/jquery,1.0
php/linux/apache,php/windows/visual-studio-2008,0.3333333333333333
.net,web-services,0.0
c#/.net/image,asp.net,0.0
nhibernate/c#/sql/.net,c#/nhibernate,1.0
cocoa/objective-c/cocoa-touch/macos,objective-c/cocoa-touch,1.0
javascript/jquery/c#,javascript,1.0
c++/c/c#,c,1.0
javascript/jquery,javascript/jquery/html,0.6666666666666666
jquery/javascript,jquery,1.0
ruby-on-rails/ruby,ruby-on-rails,1.0
javascript/html,javascript/jquery,0.5
jquery/javascript,.net/jquery,0.5
apache/django/python,django/apache,1.0
c#,iphone/objective-c/cocoa/string,0.0
django/python,django,1.0
css/html,javascript/css,0.5
c#/c++/.net,javascript/java/c#,0.3333333333333333
firefox/html/css/javascript/asp.net,html/asp.net,1.0
sql/c#/sql-server,sql/tsql,0.5
jquery/css/javascript,javascript/jquery,1.0
php,php,1.0
user-interface/c#/.net/winforms,user-interface,1.0
c#/.net,ruby-on-rails,0.0
jquery/ajax/javascript/asp.net-mvc,asp.net-mvc/ajax/jquery,1.0
sql-server/sql/mysql/c#,sql/mysql,1.0
c#/linq/.net,c#/linq,1.0
asp.net-mvc/asp.net/c#,asp.net-mvc,1.0
c#,java,0.0
html/c#/asp.net-mvc,asp.net-mvc,1.0
perl,regex/perl,0.5
sql-server/database/sql/database-design/sql-server-2005,sql/sql-server/ms-access,0.6666666666666666
c#,django,0.0
javascript/html,html/css,0.5
javascript/html/php,html,1.0
c#/.net,c#,1.0
css,css,1.0
jquery/php,jquery,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
wpf,wpf,1.0
sql/sql-server/sql-server-2005/tsql/c#,c#/sql,1.0
javascript/html/firefox/css,javascript/html/css/forms,0.75
css/html/javascript,html/css,1.0
perl/javascript/c#,perl,1.0
jquery,jquery,1.0
java/c#,c++,0.0
asp.net/c#/.net,c#/asp.net,1.0
javascript/c#/jquery,javascript/asp.net-mvc/entity-framework,0.3333333333333333
c#/visual-studio-2008/.net/c++,visual-studio,0.0
asp.net/c#/.net/visual-studio,asp.net/regex,0.5
c#/multithreading/.net,c#/.net/multithreading,1.0
apache/java,apache,1.0
user-interface,asp.net/visual-studio,0.0
python/c#,python,1.0
sql/sql-server/mysql,sql-server/ms-access,0.5
java,java,1.0
wcf/asp.net/web-services/.net/c#,wcf,1.0
c#,jquery/user-interface,0.0
excel,excel,1.0
php/arrays,database,0.0
.net,mysql,0.0
jquery/django/ajax/python,jquery/ajax/django,1.0
wpf/c#/.net/data-binding,wpf,1.0
asp.net,asp.net,1.0
.net/c++/java/c#,c/windows,0.0
wpf/c#,c#/wpf,1.0
c#/.net,c#/.net,1.0
asp.net/c#,c#/asp.net,1.0
asp.net/javascript/c#,javascript,1.0
.net/c#,c++/c,0.0
python/django,python/django,1.0
php,php/apache,0.5
c/c++,objective-c,0.0
c#,iphone,0.0
c#,php/asp.net/javascript/database,0.0
javascript/regex,javascript/string,0.5
c#,objective-c,0.0
javascript/php,javascript,1.0
sql-server/sql/sql-server-2005,sql-server/sql-server-2005,1.0
c#/asp.net/.net,sharepoint,0.0
asp.net/c#/.net,c#/asp.net,1.0
c#/java/.net,java,1.0
asp.net/c#/.net/xml,c#/asp.net/windows/file,0.5
sql/c#,sql-server,0.0
java/c#,java,1.0
c#/.net/java,sharepoint,0.0
delphi/c#,delphi/arrays,0.5
jquery/css/html/javascript,javascript/jquery,1.0
.net/c#/database,.net/oracle,0.5
database/database-design/sql/c#/sql-server,database/database-design,1.0
database,oracle/email,0.0
javascript,javascript/jquery/ajax,0.3333333333333333
javascript,javascript,1.0
asp.net/c#,asp.net,1.0
python/unix/ruby,c++/c/file/unix,0.25
python,python/sockets,0.5
.net/oracle,objective-c/cocoa/macos,0.0
hibernate/java,hibernate,1.0
python/html/javascript,python/html,1.0
javascript,javascript,1.0
javascript,html/css,0.0
c#,java/arrays,0.0
php,php,1.0
c#/.net,visual-studio-2008,0.0
iphone,javascript/ruby-on-rails,0.0
java/javascript,java/javascript,1.0
c#,c,0.0
c#/.net,html/css/design,0.0
java,java,1.0
javascript,internet-explorer,0.0
php,php/regex/validation,0.3333333333333333
java,java/performance,0.5
c#/.net,c#,1.0
java/string,java,1.0
c#/c++,c#/c++/visual-c++,0.6666666666666666
c#,html/css,0.0
jquery/javascript/php,javascript/php,1.0
javascript/sql,javascript,1.0
sql/sql-server/tsql/sql-server-2005/stored-procedures,sql/sql-server/tsql,1.0
c#/performance/c++,java/multithreading,0.0
javascript,javascript,1.0
html/javascript/css,html,1.0
c#,javascript/html,0.0
css/html,html,1.0
php/http/iphone,iphone,1.0
php/c#,php,1.0
c#/wpf/.net/asp.net,wpf/silverlight/design-patterns,0.3333333333333333
user-interface,javascript,0.0
iphone,iphone,1.0
php/apache,php/apache,1.0
svn/java,java/svn/unix,0.6666666666666666
c++,ruby-on-rails,0.0
sql-server/sql/sql-server-2005/tsql,sql-server/sql-server-2005,1.0
c++/visual-c++,c#/visual-c++,0.5
c#,wpf,0.0
perl,windows/perl,0.5
c++/c#,c++,1.0
sharepoint,asp.net/sharepoint/iis,0.3333333333333333
c#/.net,c#/asp.net,0.5
.net/c#/c++/windows,.net,1.0
c#/.net/asp.net,c#,1.0
sql-server/sql-server-2005/sql,sql-server/sql-server-2005,1.0
c#/.net,c#/parsing/string,0.3333333333333333
c#/.net,java,0.0
c#,php,0.0
c#/.net/asp.net,c#/winforms/events,0.3333333333333333
c#/.net,c#/winforms,0.5
php,php/sockets,0.5
.net/c#/c++,c#/.net/windows,0.6666666666666666
c#/user-interface/linq-to-sql/.net,c#/winforms/design,0.3333333333333333
delphi/c#,delphi,1.0
c#/asp.net,c#/asp.net,1.0
asp.net/c#/.net/exception,asp.net/iis,0.5
java,java/testing,0.5
c#/sql/java,oracle/hibernate,0.0
winforms/wpf/c#/.net/asp.net,wpf,1.0
python/django,django,1.0
javascript/html,xml,0.0
c#,objective-c,0.0
c++,c++,1.0
c#/.net,c#/reflection,0.5
php/jquery/ajax,php/jquery/ajax,1.0
windows/c#/.net/winapi,.net/windows/user-interface,0.6666666666666666
php/apache,php/performance/apache/http,0.5
c#/winforms/.net,c#/.net/winforms,1.0
c#,java/http,0.0
java/web-services/c#,c#/.net/web-services,0.6666666666666666
sql-server/c#/sql,sql/sql-server,1.0
sql/c++,c++,1.0
c#/.net,ruby-on-rails/forms,0.0
python,python,1.0
wpf/c#/silverlight/.net,silverlight,1.0
java,java,1.0
javascript,javascript,1.0
c#/asp.net,flex/flash/actionscript-3,0.0
asp.net-mvc/asp.net,asp.net/asp.net-mvc,1.0
mysql/database,database/language-agnostic,0.5
iphone/objective-c/cocoa-touch/cocoa/c#,iphone/cocoa-touch,1.0
c#,database,0.0
c++/visual-c++/c/visual-studio,c++,1.0
java,java/generics,0.5
.net/c#,.net/algorithm,0.5
php,php/email,0.5
c#,c#,1.0
user-interface/java,java,1.0
c#,python,0.0
php/eclipse/debugging/javascript,php,1.0
c#/.net/asp.net/email,c#/asp.net/winforms/email,0.75
jquery/javascript,jquery,1.0
xml/.net/asp.net/c#/database,database-design,0.0
database/sql-server/c#/sql/sql-server-2005,database,1.0
java/ruby,ruby,1.0
java,java,1.0
php,php,1.0
iphone/cocoa-touch,iphone/objective-c/cocoa-touch,0.6666666666666666
database/c#,database/web-services,0.5
networking/c#/c++,c++/networking,1.0
c#/file,unix,0.0
sql-server/sql-server-2005/sql/tsql,mysql,0.0
java,java,1.0
sql-server/sql/database/sql-server-2005/tsql,sql-server/sql-server-2005,1.0
excel/c#/.net/xml,c#/.net/vb.net/excel,0.75
javascript/ajax/html/jquery/php,php/ajax,1.0
ruby/ruby-on-rails,ruby-on-rails/ruby,1.0
java,java,1.0
c#/.net,wcf,0.0
c#/.net/visual-studio-2008,.net,1.0
java,java/parsing,0.5
internet-explorer/windows,java/javascript,0.0
c++/c,c++,1.0
c#/sql,linq/linq-to-sql,0.0
c#,c/parsing,0.0
java,java,1.0
linux/c,linux,1.0
c++/c/networking,c/sockets/unix,0.3333333333333333
c#/generics/.net,java,0.0
c#/.net,c#/winforms,0.5
php,php,1.0
php/c#,.net/php,0.5
flex/actionscript-3,flex/flash/actionscript-3/reflection,0.5
c#/.net,javascript/jquery/html,0.0
sql/sql-server/c#,sql-server/database/tsql,0.3333333333333333
c#,performance/iis,0.0
asp.net/vb.net/.net,asp.net/data-binding,0.5
asp.net/c#/visual-studio/visual-studio-2008,asp.net/visual-studio-2008,1.0
java/c#/.net,c#/.net/unit-testing,0.6666666666666666
hibernate/java,java/hibernate,1.0
c++/c#/user-interface,.net/vb.net/ms-access,0.0
actionscript-3,flash/actionscript-3,0.5
perl/java,perl/oop,0.5
flex/actionscript-3,actionscript-3/flash/flex,0.6666666666666666
flex,flex,1.0
perl,perl/string,0.5
c#/.net,c#/asp.net,0.5
asp.net-mvc/c#/asp.net,asp.net/asp.net-mvc,1.0
c#/.net,visual-studio,0.0
c#/.net/c++,c#/.net,1.0
firefox,winapi/firefox,0.5
wpf/asp.net-mvc/c#/.net,asp.net-mvc/wpf,1.0
c#/asp.net,asp.net,1.0
java/debugging/eclipse,java/eclipse/debugging,1.0
c#,php/string,0.0
c#/.net,linux/unix,0.0
javascript/firefox/html/internet-explorer,firefox,1.0
django/python,django,1.0
c#/.net,asp.net-mvc,0.0
winforms/c#/.net,c#/winforms,1.0
javascript,javascript,1.0
.net/c#,c#/arrays,0.5
django/database/python/database-design,python/django/unit-testing,0.6666666666666666
internet-explorer,internet-explorer,1.0
c#,perl,0.0
python,python/http,0.5
wcf/web-services/.net,wcf,1.0
perl/java/oop,java/perl,1.0
css/html,c#,0.0
javascript,css,0.0
asp.net/javascript/c#,c#/asp.net,1.0
java,java,1.0
sql-server/sql/c#/tsql/sql-server-2005,sql-server/sql-server-2005/tsql,1.0
flex/actionscript-3/flash,actionscript-3,1.0
jquery/javascript/html/ajax/css,javascript/jquery,1.0
javascript,c#/javascript,0.5
php/web-services/c#,.net/web-services,0.5
c#/validation/.net,c#/parsing,0.5
delphi,visual-studio,0.0
asp.net-mvc/asp.net,asp.net/asp.net-mvc,1.0
mysql/php,mysql,1.0
wpf/c#,wpf,1.0
svn/version-control,svn,1.0
flex,flex,1.0
jquery/javascript/css/html,jquery,1.0
javascript/ajax,javascript/ajax,1.0
java/c#,c#/c++/visual-c++,0.3333333333333333
c#/.net/linq,asp.net-mvc/linq,0.5
javascript/jquery,javascript,1.0
c#,ruby-on-rails,0.0
iphone/objective-c,iphone/objective-c/cocoa-touch,0.6666666666666666
sql-server/sql/sql-server-2005,tsql,0.0
delphi,delphi/internet-explorer/winapi,0.3333333333333333
c#,html,0.0
asp.net/c#/.net,c#/asp.net,1.0
.net/c#,c#,1.0
java,java,1.0
java/c#/.net,java,1.0
.net/c#,c++,0.0
python,python,1.0
iphone,iphone/objective-c,0.5
sql,ruby-on-rails,0.0
regex,regex/string,0.5
wpf/c#/.net,wpf,1.0
sql-server/sql,sql-server,1.0
sharepoint/.net/winapi,.net/sharepoint,1.0
ajax/javascript,ajax,1.0
asp.net/c#/asp.net-mvc,c#/asp.net,1.0
c#/c++/c/.net/exception,c++/exception/visual-c++,0.6666666666666666
perl,perl/debugging,0.5
java/security/.net,java,1.0
c#,javascript,0.0
.net,c#/windows/winapi,0.0
mysql/sql/sql-server,mysql,1.0
iphone/cocoa-touch,iphone,1.0
bash/python/linux,linux/bash/unix,0.6666666666666666
c#/.net,c#,1.0
iphone,iphone,1.0
actionscript-3/flash/c#/file,flash/actionscript-3,1.0
asp.net/c#,c#/.net/asp.net,0.6666666666666666
jquery/html/javascript/css,jquery,1.0
java,java,1.0
linux/java,java/linux,1.0
sql/sql-server/c#/tsql,sql,1.0
java/hibernate/validation,java/hibernate,1.0
debugging/c++/visual-studio-2008/visual-c++/visual-studio,c++/performance/debugging/visual-c++,0.75
perl,perl/debugging,0.5
xml/.net/excel/c#/vb.net,c#/.net/c/xml/winapi,0.6
python/user-interface,python,1.0
c#/.net/asp.net,.net,1.0
asp.net/sql-server,asp.net,1.0
sharepoint/c#,c#/sharepoint,1.0
javascript/asp.net-mvc/asp.net,javascript/asp.net/asp.net-mvc,1.0
c#/.net/c++,c#/c++,1.0
.net/c#,c#/wcf,0.5
.net/c#,c#/.net/windows/testing,0.5
c#/asp.net,html,0.0
mysql/php,sql/mysql/performance,0.3333333333333333
java/c#,java,1.0
c++/string,c++,1.0
winforms/c#/.net,winforms,1.0
php/c#,java/ruby,0.0
javascript,javascript/oop,0.5
c#/regex/php/.net,php/regex,1.0
web-services/asp.net/jquery/javascript/ajax,asp.net/performance/web-services,0.6666666666666666
javascript,javascript/jquery,0.5
perl,perl,1.0
delphi/c++/c#/.net,c#/delphi,1.0
generics/c#/.net,c#,1.0
xml/java,java/xml/security,0.6666666666666666
c#/events/.net,c#/multithreading/events,0.6666666666666666
java,java/xml/security,0.3333333333333333
nhibernate,c#/nhibernate,0.5
java/.net,java/exception,0.5
web-services/c#/sql/sql-server/database,.net/sql/web-services,0.6666666666666666
c#/.net/sql-server/asp.net,c#,1.0
javascript/html,html,1.0
c#/.net,c#,1.0
django/python,django,1.0
css/html/internet-explorer/firefox,html/css/firefox,1.0
hibernate/java/mysql,mysql/hibernate,1.0
asp.net/asp.net-mvc,asp.net-mvc/security/http,0.3333333333333333
wpf/c#/.net,wpf,1.0
c#,c#/asp.net,0.5
sql-server/sql-server-2005/sql/tsql,sql/sql-server,1.0
css/html,javascript,0.0
sql,sql/sql-server-2005/performance/tsql,0.25
asp.net/security/c#/.net/ruby-on-rails,asp.net/visual-studio/visual-studio-2008/unit-testing,0.25
c#/.net,c#/unit-testing,0.5
c#,c#,1.0
css/html/jquery,html/css,1.0
c#/.net,c#/.net,1.0
excel/c#,c#/excel,1.0
java,java,1.0
python,python,1.0
firefox/javascript,flash,0.0
firefox/javascript/html,internet-explorer,0.0
c#/ruby-on-rails,c#/unit-testing,0.5
.net/c#,c#/.net/debugging,0.6666666666666666
javascript/jquery/html,javascript,1.0
javascript/c#/.net,javascript,1.0
c#/.net,c#/reflection,0.5
c#/.net/asp.net,c#,1.0
php,php,1.0
windows/.net/c#,.net/performance,0.5
networking/javascript,http/sockets,0.0
vb.net/c#/.net/winforms/java,.net/data-binding,0.5
wcf/.net/c#,wcf,1.0
mysql/sql,mysql/performance,0.5
iphone/c#/.net/c++,cocoa-touch,0.0
c#/c++/.net,c#,1.0
ms-access/c#/excel,exception,0.0
c#/.net,java/multithreading,0.0
c#/.net,c#/asp.net/user-interface,0.3333333333333333
flex/actionscript-3,java/flex/web-services,0.3333333333333333
perl/c#,c#/perl,1.0
c#/.net,c#/string,0.5
java,java,1.0
c#/.net,user-interface,0.0
c#/c++/.net,c#/visual-studio,0.5
algorithm/language-agnostic,algorithm,1.0
xml/c#/.net,xml,1.0
c++/c#/.net/visual-c++,c++,1.0
c#/.net,c#/data-binding,0.5
.net/c#,c#/.net/oop,0.6666666666666666
c++/c#,c++,1.0
database/sql-server/sql/sql-server-2005,c#/sql-server,0.5
excel/c#/sql/.net,excel,1.0
c#/.net,c#,1.0
delphi,delphi,1.0
xml/html/javascript,javascript/css/debugging,0.3333333333333333
asp.net/asp.net-mvc/regex/validation/c#,asp.net-mvc/validation,1.0
c#/.net,c#/visual-studio,0.5
c#/.net/multithreading,c#,1.0
sql-server/database/sql-server-2005/sql/tsql,sql/sql-server/sql-server-2005,1.0
c#/.net/visual-studio,visual-studio-2008,0.0
python,python,1.0
jquery/javascript/html,javascript/jquery/html,1.0
debugging/.net/c#/windows,.net/visual-studio/debugging,0.6666666666666666
php/ajax,php,1.0
php,php/c++,0.5
c#/python,python,1.0
c#/ruby-on-rails/.net/iphone,linux,0.0
mysql,mysql/sql,0.5
iphone/c#,objective-c,0.0
version-control/c#,version-control,1.0
regex/c#/.net,regex/string,0.5
php/string,php,1.0
javascript,javascript,1.0
javascript/html,validation,0.0
iphone/cocoa-touch,iphone/objective-c,0.5
c#,c#/.net,0.5
java/.net/c++/c#/winapi,java,1.0
java,java,1.0
macos/java,macos/java,1.0
asp.net-mvc/c#,asp.net-mvc,1.0
c#/.net/silverlight,silverlight,1.0
sql,sql/sql-server-2005/tsql,0.3333333333333333
php,language-agnostic,0.0
xml/c#/.net,xml,1.0
sql-server,php,0.0
